system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000000_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190726280212402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.498703718185425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.547027349472046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.6337685585021973,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.7639732360839844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.714933395385742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.5817904472351074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.6468002796173096,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4905450344085693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.429603099822998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,6.290539741516113,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,13.716300010681152,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,11.477455139160156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,8.069857597351074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,6.5040602684021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.785674571990967,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.7201833724975586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.59197735786438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4433364868164062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.1703410148620605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.722419261932373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,6.4251604080200195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,9.762760162353516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,6.474496841430664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,9.315362930297852,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.232547760009766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.0269899368286133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4566338062286377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.459493637084961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.474220037460327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.444941759109497,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.42168927192688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.5747385025024414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4314370155334473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.424630880355835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4565775394439697,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.430004119873047,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.6043951511383057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.5456080436706543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.466327428817749,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.638361692428589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.515859365463257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_65,2020-10-22T00:00:00,65,2020-10-12T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.601938247680664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_66,2020-11-01T00:00:00,66,2020-10-22T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.743032932281494,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_67,2020-11-11T00:00:00,67,2020-11-01T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.663130283355713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_68,2020-11-21T00:00:00,68,2020-11-11T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4390902519226074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_69,2020-12-01T00:00:00,69,2020-11-21T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_70,2020-12-11T00:00:00,70,2020-12-01T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.531700849533081,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_71,2020-12-21T00:00:00,71,2020-12-11T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.973824977874756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_72,2020-12-31T00:00:00,72,2020-12-21T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.6221516132354736,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_73,2021-01-10T00:00:00,73,2020-12-31T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.7563655376434326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_74,2021-01-20T00:00:00,74,2021-01-10T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.5577499866485596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_75,2021-01-30T00:00:00,75,2021-01-20T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.828457832336426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_76,2021-02-09T00:00:00,76,2021-01-30T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.514697074890137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_77,2021-02-19T00:00:00,77,2021-02-09T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.929455280303955,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_78,2021-03-01T00:00:00,78,2021-02-19T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.7191550731658936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.647334575653076,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.2802982330322266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.1995785236358643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.632274866104126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.579928398132324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.9332773685455322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.0259947776794434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.909306526184082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.0326173305511475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.7301812171936035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.867525815963745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.9208462238311768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.869123935699463,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.143244743347168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.6442487239837646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.3471481800079346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4812865257263184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.5078206062316895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.6392271518707275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.588674783706665,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.566694974899292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.642868995666504,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.585441827774048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.6308975219726562,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.017661094665527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.088886737823486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,4.807535171508789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.769099235534668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.415301322937012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,7.355397701263428,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,25.05830192565918,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,25.317108154296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.61136817932129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.660043716430664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.839763641357422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,23.60293197631836,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,23.441871643066406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.897178649902344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,23.36359214782715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,20.836462020874023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,18.28152847290039,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,20.513919830322266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,18.769515991210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,22.00370979309082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,15.189777374267578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,13.864587783813477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,7.0052056312561035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.6599631309509277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.1597394943237305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.500180721282959,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,5.650508880615234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.839960098266602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.348946571350098,"{""type"":""MultiPoint"",""coordinates"":[]}"
